1.232637166976928711e-01,-5.157496407628059387e-02,-5.716202035546302795e-02,1.491384357213973999e-01,-1.000690907239913940e-01,-1.212229505181312561e-01,-1.925790607929229736e-01,7.703521847724914551e-02,-3.582292702049016953e-03,-7.329285889863967896e-02
1.677714288234710693e-01,-2.129902690649032593e-01,-4.868783056735992432e-02,4.866325482726097107e-02,-3.605723008513450623e-02,-3.489409983158111572e-01,5.885893106460571289e-02,1.438645273447036743e-01,8.789452165365219116e-02,3.218563273549079895e-02
-6.264549493789672852e-02,-1.448774933815002441e-01,-9.937687963247299194e-02,-3.626724332571029663e-02,-1.023091673851013184e-01,-1.082813963294029236e-01,-4.349765926599502563e-02,-6.177626922726631165e-02,9.874414652585983276e-02,-9.985539317131042480e-02
1.089805886149406433e-01,-3.125748336315155029e-01,-1.831468790769577026e-01,-2.355341911315917969e-01,-1.020300611853599548e-01,4.435045644640922546e-02,-1.499938964843750000e-01,-3.032543659210205078e-01,1.481922715902328491e-01,-1.266804337501525879e-01
-1.329117417335510254e-01,-2.019325047731399536e-01,-5.011154711246490479e-02,-1.895364820957183838e-01,-5.183766037225723267e-02,1.726419925689697266e-01,-1.765476167201995850e-01,-4.505339637398719788e-02,1.091528013348579407e-01,-3.331609964370727539e-01
-2.805342972278594971e-01,-9.436221420764923096e-02,-1.809964776039123535e-01,7.827595807611942291e-03,-2.634525001049041748e-01,2.045018523931503296e-01,-1.133607327938079834e-01,-2.728905081748962402e-01,-8.424834161996841431e-02,-2.202071249485015869e-01
-1.603159159421920776e-01,-8.716548793017864227e-03,-9.711004793643951416e-02,-2.388120591640472412e-01,-1.619627326726913452e-01,2.062134146690368652e-01,-1.956969499588012695e-01,-2.000687420368194580e-01,2.043755799531936646e-01,-3.462072610855102539e-01
-1.310718804597854614e-01,-5.038637667894363403e-02,9.687609225511550903e-02,-3.245881199836730957e-02,1.300405263900756836e-01,-5.874354392290115356e-02,-1.674934625625610352e-01,-1.065999735146760941e-02,8.389111608266830444e-02,4.345047101378440857e-02
1.496505439281463623e-01,7.659358531236648560e-02,-1.773785203695297241e-01,-1.722949929535388947e-02,-1.071809232234954834e-01,2.174758911132812500e-02,-1.504631787538528442e-01,-1.858165115118026733e-02,-5.842008069157600403e-02,-9.249202162027359009e-02
-2.544687502086162567e-02,7.329766452312469482e-02,5.002267286181449890e-02,-1.083426177501678467e-01,-1.041694581508636475e-01,-2.339866161346435547e-01,-1.586446724832057953e-02,9.541307389736175537e-02,-1.909653246402740479e-01,-2.006191164255142212e-01
-2.843737974762916565e-02,1.102654561400413513e-01,-8.870697021484375000e-02,-8.754380047321319580e-02,-8.159456402063369751e-02,-1.196265146136283875e-01,-8.471640199422836304e-02,2.011842578649520874e-01,-1.662249416112899780e-01,-2.045999169349670410e-01
-1.051482558250427246e-01,-8.147990703582763672e-02,-1.139372140169143677e-01,-2.251868508756160736e-02,-9.044240415096282959e-02,-3.664423823356628418e-01,5.248830653727054596e-03,1.675105392932891846e-01,-3.186908066272735596e-01,-1.149853840470314026e-01
-1.244953367859125137e-02,4.029818996787071228e-02,-4.265411943197250366e-02,-5.238219350576400757e-02,-1.703672260046005249e-01,-1.286215484142303467e-01,-1.430924981832504272e-01,3.275524824857711792e-02,-1.236864700913429260e-01,-9.535241127014160156e-02
4.973996803164482117e-02,-1.841314733028411865e-01,-5.301435291767120361e-02,8.423358947038650513e-02,-1.161190718412399292e-01,-2.443126589059829712e-02,-3.056513704359531403e-02,2.034028917551040649e-01,1.063755303621292114e-01,-9.390083700418472290e-02
9.507006406784057617e-02,6.835424900054931641e-02,-1.643870174884796143e-01,-1.362303942441940308e-01,-2.319207601249217987e-02,7.369177788496017456e-02,1.259195655584335327e-01,8.490951359272003174e-02,5.704400315880775452e-02,4.550154879689216614e-02
9.668412059545516968e-02,-2.090208083391189575e-01,-4.028088748455047607e-01,-1.942515969276428223e-01,-6.826138496398925781e-02,1.176757961511611938e-01,-2.656085044145584106e-02,-1.498903520405292511e-02,1.601563841104507446e-01,6.343752890825271606e-02
5.784222111105918884e-02,-7.405070215463638306e-02,-4.029915630817413330e-01,-2.079218626022338867e-01,-1.500551309436559677e-02,3.711378201842308044e-02,9.120887517929077148e-02,-5.654936283826828003e-02,8.197370916604995728e-02,1.008081957697868347e-01
-9.319684468209743500e-04,-7.604171335697174072e-02,-1.199730560183525085e-01,-1.904513239860534668e-01,2.035708427429199219e-01,9.048224240541458130e-02,1.061852946877479553e-01,-1.201220527291297913e-01,8.795200288295745850e-02,1.014450192451477051e-01
-2.067428268492221832e-02,-3.392691165208816528e-02,-2.751498222351074219e-01,-2.743034362792968750e-01,2.200606279075145721e-02,1.169532909989356995e-01,7.969862967729568481e-02,1.635043025016784668e-01,1.632323265075683594e-01,6.361005455255508423e-02
-1.397800352424383163e-02,-2.909437716007232666e-01,-2.132713794708251953e-01,-1.504951417446136475e-01,2.026113271713256836e-01,1.103428825736045837e-01,9.866131842136383057e-02,-2.974016219377517700e-02,7.533621042966842651e-02,1.272483319044113159e-01
-1.349235624074935913e-01,-2.101733386516571045e-01,-3.038269281387329102e-01,-9.930232912302017212e-02,2.044077366590499878e-01,2.033464908599853516e-01,1.516948789358139038e-01,-2.221911214292049408e-02,1.096588820219039917e-01,-6.824658811092376709e-02
-1.285396665334701538e-01,1.116601601243019104e-01,-3.261011242866516113e-01,1.952571123838424683e-01,-1.065008491277694702e-01,1.964290291070938110e-01,6.689236499369144440e-03,-2.818269422277808189e-03,1.395624279975891113e-01,-2.295594066381454468e-01
-1.326322108507156372e-01,2.072198688983917236e-01,-2.457183301448822021e-01,-1.696517318487167358e-02,-3.442884683609008789e-01,9.703467786312103271e-02,-1.086389124393463135e-01,-8.065105974674224854e-02,-3.151568397879600525e-02,3.085955232381820679e-02
-1.172085702419281006e-01,2.027110606431961060e-01,-1.938442587852478027e-01,2.015432864427566528e-01,-9.442612528800964355e-02,-7.585521787405014038e-02,-2.898102104663848877e-01,1.364120095968246460e-01,-1.252336204051971436e-01,-1.244938150048255920e-01
-1.250797361135482788e-01,1.323386281728744507e-01,-8.327597379684448242e-02,5.885718390345573425e-02,2.022155672311782837e-01,-1.936810165643692017e-01,-2.462893426418304443e-01,6.480696797370910645e-02,-1.078361049294471741e-01,3.345099836587905884e-02
-5.357149615883827209e-02,-1.440317183732986450e-01,-3.523019701242446899e-02,2.080952674150466919e-01,1.962448358535766602e-01,-2.269506305456161499e-01,-2.889050841331481934e-01,1.559986621141433716e-01,9.948158264160156250e-02,1.184589266777038574e-01
1.061323750764131546e-02,-1.180740222334861755e-01,-6.794840842485427856e-02,1.200421005487442017e-01,1.282856464385986328e-01,-2.028343975543975830e-01,-1.027932837605476379e-01,8.910138905048370361e-02,9.036578238010406494e-02,-4.963435605168342590e-02
9.100942313671112061e-02,-1.476203054189682007e-01,3.075230866670608521e-02,-5.088232830166816711e-02,-1.230109184980392456e-01,-4.034427404403686523e-01,-5.302266404032707214e-02,1.026582345366477966e-01,6.809937208890914917e-02,1.082629635930061340e-01
-2.820256724953651428e-02,-1.249964982271194458e-01,-9.028112888336181641e-02,-1.443996131420135498e-01,2.763554640114307404e-02,-2.831225395202636719e-01,-9.417797625064849854e-02,9.828113764524459839e-02,1.364616900682449341e-01,1.279477775096893311e-01
6.431274116039276123e-02,-1.414614170789718628e-01,8.234662003815174103e-03,-2.470572143793106079e-01,-7.542221248149871826e-02,-3.148137032985687256e-01,5.993949994444847107e-02,-9.945975244045257568e-02,1.172030046582221985e-01,9.525224566459655762e-02
1.502493768930435181e-01,-1.166359856724739075e-01,2.848251909017562866e-02,-2.102549672126770020e-01,-1.544870287179946899e-01,-4.043036103248596191e-01,1.957067986950278282e-03,1.280401349067687988e-01,1.970975995063781738e-01,3.476785123348236084e-02
-5.908949766308069229e-03,1.178414560854434967e-02,-2.049292176961898804e-01,-3.099826276302337646e-01,-5.151949077844619751e-02,-2.926892638206481934e-01,1.986995488405227661e-01,-1.404262632131576538e-01,2.023548632860183716e-01,-9.577925503253936768e-02
1.110402643680572510e-01,-2.804930806159973145e-01,-9.677579253911972046e-02,-6.353498250246047974e-02,-3.036478459835052490e-01,-9.437902271747589111e-02,-1.029663905501365662e-01,-2.803442478179931641e-01,1.174628660082817078e-01,-2.400599122047424316e-01
-1.642840206623077393e-01,-1.360730528831481934e-01,1.291603296995162964e-01,-1.925957351922988892e-01,-1.782822981476783752e-02,2.000128477811813354e-01,-8.576616644859313965e-03,-1.842452883720397949e-01,1.082811579108238220e-01,-2.517082691192626953e-01
-1.107568964362144470e-01,-6.924988329410552979e-02,-9.932185709476470947e-02,-9.744064509868621826e-02,-2.452051639556884766e-02,2.014314383268356323e-01,5.210259463638067245e-03,-1.456502974033355713e-01,7.679415494203567505e-02,-2.413303554058074951e-01
1.196754723787307739e-01,2.293606847524642944e-02,-3.646156564354896545e-02,3.620966896414756775e-02,-5.110934376716613770e-02,1.144142150878906250e-01,1.012792065739631653e-01,-1.201542764902114868e-01,-9.281274676322937012e-02,-9.092811495065689087e-03
-1.859066933393478394e-01,1.082207933068275452e-01,-5.508300289511680603e-02,-1.336854249238967896e-01,-6.416315585374832153e-02,7.333046197891235352e-02,-1.056583598256111145e-01,-7.487234473228454590e-02,4.281675070524215698e-02,-6.433362513780593872e-02
2.283068560063838959e-02,1.418223697692155838e-02,1.264540106058120728e-01,-8.393819630146026611e-02,-2.424326539039611816e-01,-8.772747963666915894e-02,8.644635975360870361e-02,1.663630753755569458e-01,-3.777508437633514404e-02,-1.681802421808242798e-01
2.204804681241512299e-02,-1.376077234745025635e-01,-7.677745074033737183e-02,-2.754302918910980225e-01,-1.544243693351745605e-01,-8.489436656236648560e-02,-2.676617540419101715e-02,5.902662500739097595e-02,-7.564080506563186646e-02,-5.352147854864597321e-04
-1.542672961950302124e-01,-1.423451155424118042e-01,-1.253693550825119019e-01,3.996488079428672791e-02,-1.249972637742757797e-02,-1.518007218837738037e-01,-2.107785269618034363e-02,2.008714228868484497e-01,3.993161022663116455e-02,-8.193571865558624268e-02
-1.466880887746810913e-01,-1.667713522911071777e-01,-1.146684587001800537e-01,-1.484438180923461914e-01,-1.711636930704116821e-01,7.695151027292013168e-03,-4.649609327316284180e-03,1.627179980278015137e-01,-6.328887492418289185e-02,1.206039264798164368e-01
-3.073111176490783691e-02,-7.129877060651779175e-02,-1.876204609870910645e-01,-1.585029661655426025e-01,-3.306039422750473022e-02,1.553038060665130615e-01,7.768567651510238647e-03,1.317290812730789185e-01,4.984665662050247192e-02,2.013001441955566406e-01
9.538444876670837402e-02,-1.348643451929092407e-01,-4.045185148715972900e-01,-1.795873194932937622e-01,8.652079850435256958e-02,7.379536330699920654e-02,-3.279074653983116150e-02,-2.990646660327911377e-02,9.192167967557907104e-02,1.280288547277450562e-01
-1.161980479955673218e-01,-1.937070339918136597e-01,-3.857194781303405762e-01,-3.059919178485870361e-01,-1.001677140593528748e-01,3.288655728101730347e-02,1.037827581167221069e-01,1.278111897408962250e-02,1.048445776104927063e-01,2.031794935464859009e-01
9.402371197938919067e-02,-2.525905370712280273e-01,-1.678571552038192749e-01,-2.994647920131683350e-01,1.015412732958793640e-01,1.190099492669105530e-01,-5.420329049229621887e-02,-4.571356996893882751e-02,1.973013393580913544e-02,1.881202310323715210e-02
6.897247582674026489e-02,-1.592469960451126099e-01,-1.180055215954780579e-01,-1.810758113861083984e-01,9.914226084947586060e-02,2.067011296749114990e-01,-4.775963257998228073e-03,-3.309915214776992798e-02,1.029814779758453369e-01,2.035589814186096191e-01
-9.876960515975952148e-02,-8.623185008764266968e-02,-2.612954378128051758e-01,-1.530560851097106934e-01,9.139327704906463623e-02,7.734956592321395874e-02,-5.367865413427352905e-02,-1.536420285701751709e-01,-1.271597743034362793e-01,8.899383246898651123e-02
1.140202879905700684e-01,-1.923721581697463989e-01,-2.309586703777313232e-01,1.775958016514778137e-02,2.050959020853042603e-01,1.937032192945480347e-01,-2.188643813133239746e-02,-1.370495408773422241e-01,-7.525017112493515015e-02,2.621754817664623260e-02
-8.564650267362594604e-02,-1.705360114574432373e-01,-4.023186564445495605e-01,1.015425622463226318e-01,8.773368597030639648e-02,2.022254168987274170e-01,2.964944392442703247e-02,-5.019633471965789795e-02,1.036865264177322388e-01,-1.028539091348648071e-01
-4.089701548218727112e-02,1.213866248726844788e-01,-2.964626252651214600e-01,1.085307896137237549e-01,-4.238286055624485016e-03,2.043801546096801758e-01,-1.013104571029543877e-03,-3.954651951789855957e-01,2.046192586421966553e-01,5.042308941483497620e-02
-1.377639472484588623e-01,2.026235759258270264e-01,-3.542807400226593018e-01,-3.979797661304473877e-02,-5.280606076121330261e-02,-1.083264574408531189e-01,-9.525328874588012695e-02,-3.334167301654815674e-01,-9.891547262668609619e-02,-4.713074862957000732e-02
-1.769425719976425171e-01,2.047515809535980225e-01,-1.754398494958877563e-01,1.120691075921058655e-01,-1.464193314313888550e-01,-1.166623532772064209e-01,-1.125362515449523926e-01,-2.173300236463546753e-01,-6.546078622341156006e-02,3.800930455327033997e-02
-3.155111670494079590e-01,1.200808659195899963e-01,-1.662527620792388916e-01,2.014428526163101196e-01,2.020519822835922241e-01,-2.029284089803695679e-01,2.046730369329452515e-01,2.057474553585052490e-01,4.863550886511802673e-03,1.520988941192626953e-01
-2.265428006649017334e-01,9.938990324735641479e-02,-2.161744283512234688e-03,2.403161488473415375e-02,2.190087921917438507e-02,-1.241771727800369263e-01,-1.353828310966491699e-01,1.463626623153686523e-01,-2.875180728733539581e-02,2.427382953464984894e-02
-1.826968416571617126e-02,1.410922501236200333e-02,2.358116768300533295e-02,8.053186535835266113e-02,6.971629709005355835e-02,-2.429440468549728394e-01,-9.258782863616943359e-02,9.298004955053329468e-02,9.802787005901336670e-02,2.009594142436981201e-01
1.054319739341735840e-01,-1.287004798650741577e-01,-6.928034126758575439e-02,1.683684624731540680e-02,9.284483641386032104e-02,-2.727051675319671631e-01,9.502141177654266357e-02,-5.959565937519073486e-02,7.229901850223541260e-02,1.176722645759582520e-01
9.019550681114196777e-02,-1.109741851687431335e-01,-8.855291455984115601e-02,-2.689312584698200226e-02,7.312909513711929321e-02,-2.442449182271957397e-01,8.061981946229934692e-02,-5.779329314827919006e-02,6.276518851518630981e-02,2.019024342298507690e-01
-4.368376359343528748e-02,-9.400128573179244995e-02,-1.222825348377227783e-01,-1.604447662830352783e-01,1.793584600090980530e-02,-4.023140668869018555e-01,2.011243700981140137e-01,8.040978014469146729e-02,2.002742290496826172e-01,1.253640949726104736e-01
1.027988046407699585e-01,-1.981164664030075073e-01,-1.544918585568666458e-02,-1.247423738241195679e-01,-1.061500310897827148e-01,-4.042962491512298584e-01,2.024562358856201172e-01,-1.083461418747901917e-01,1.782283782958984375e-01,2.029000073671340942e-01
1.470676362514495850e-01,2.738682925701141357e-02,-1.547000706195831299e-01,-2.198271453380584717e-01,-8.130083978176116943e-02,-4.044806063175201416e-01,1.678854674100875854e-01,-5.369668453931808472e-02,1.378799229860305786e-01,1.106001883745193481e-01
7.810104638338088989e-02,-1.148829981684684753e-01,-1.175815388560295105e-01,-6.871798634529113770e-02,-1.011685803532600403e-01,-3.716583251953125000e-01,2.028307616710662842e-01,-2.249421477317810059e-01,1.351945698261260986e-01,-8.083606511354446411e-02
-2.248927019536495209e-02,-9.668670594692230225e-02,1.101569458842277527e-01,9.137225896120071411e-02,-1.036264449357986450e-01,1.496352907270193100e-02,-9.801083058118820190e-02,-9.088163822889328003e-02,8.860147744417190552e-02,-2.805439233779907227e-01
-8.406167034991085529e-04,-1.466149389743804932e-01,1.373801827430725098e-01,-3.366148471832275391e-02,7.779564708471298218e-02,1.419104784727096558e-01,-1.154843494296073914e-01,-1.299829632043838501e-01,3.333190828561782837e-02,-2.003344148397445679e-02
4.221318662166595459e-02,-5.074765533208847046e-02,7.916219532489776611e-02,8.746632933616638184e-02,-1.587503850460052490e-01,3.294660523533821106e-02,-1.079144179821014404e-01,-4.498410224914550781e-02,-7.219233363866806030e-02,-5.895807594060897827e-02
-4.310282692313194275e-02,-1.018646135926246643e-01,9.515891224145889282e-02,5.615893751382827759e-02,2.462607435882091522e-02,-1.199552342295646667e-01,3.351377323269844055e-02,1.162668410688638687e-02,-1.464397013187408447e-01,-1.507416367530822754e-01
